Type,"Series Code","Time Code","Description"
Series-Time,"Terrestrial and marine protected areas (% of total territorial area) (ER.PTD.TOTL.ZS)","  (YR2016)","Reflects data that was available in the Protected Planet API in January 2017."
Series-Time,"Terrestrial and marine protected areas (% of total territorial area) (ER.PTD.TOTL.ZS)","  (YR2017)","Reflects data that was available in the Protected Planet API in August 2018."
Series-Time,"Net migration (SM.POP.NETM)","  (YR2002)","The data refer to five-year periods running from 1 July, 2000 to 30 June, 2005."
Series-Time,"Net migration (SM.POP.NETM)","  (YR2007)","The data refer to five-year periods running from 1 July, 2005 to 30 June, 2010."
Series-Time,"Net migration (SM.POP.NETM)","  (YR2012)","The data refer to five-year periods running from 1 July, 2010 to 30 June, 2015."
Series-Time,"Net migration (SM.POP.NETM)","  (YR2017)","The data refer to five-year periods running from 1 July, 2015 to 30 June, 2020."
Series-Time,"Unmet need for contraception (% of married women ages 15-49) (SP.UWT.TFRT)","  (YR2014)","Averages for regions/groups are based on most recent available country-level data (2009-)."
